variable,importancia
edad_an,0.0802267417980274
peso_kg,0.07341663602264491
albumina_orina_mg_l,0.06567654547956935
pulso,0.05833501570884705
hemoglobina_g_dl,0.05805755429615245
peso_flebotomia,0.05222779334251758
cadmio_sangre_nmol_l,0.0510753777182466
rigidez_mediana_kpa,0.050444820774148615
plomo_sangre_umol_l,0.049855261248682774
plaquetas_totales,0.04666216789852643
altura_cm,0.046033017953359255
largo_brazo_superior_cm,0.0454483182580473
selenio_sangre_umol_l,0.04496318448248153
hdl_mmol_l,0.04486541370995176
ancho_distribucion_eritrocitos,0.041386766616857446
mercurio_sangre_nmol_l,0.03926874059193161
rigidez_iqr,0.035047203342422714
intentos_totales_elasto,0.02399950321955327
monocitos_abs,0.022692106538556977
eosinofilos_abs,0.02259004244552721
tamano_hogar,0.01962154213818386
periodo_examen_1,0.007226140497902255
raza_etnia_4.0,0.006241246456973748
convulsiones_1,0.0036707029116209685
caidas_1,0.003003261654807282
raza_etnia_7.0,0.0027658459943402636
estado_examen_balance_1,0.0026883405808829468
raza_etnia_6.0,0.0025107083192362984
